full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 74.02, Middlesex County, New Jersey",74.02,0.9379749604005962,0.1474642849863505,0.03671697382697318,-0.7305629598094413,-0.7035899115102715,0.16919791515734167,-0.6011253621638226,-0.04017235074731482,-0.26521380289638274,-0.41785757695949505,0.5799209318526878,0.03671697382697318,-0.746077862749346,-0.1475223520218393,28.992654291402925
"Census Tract 75, Hudson County, New Jersey",75.0,-0.5969197033522432,2.2830205053594126,0.3620453684776425,-0.26602380049276786,0.3200183321766264,0.3631662615770133,3.5296432482746107,0.3829176593911763,0.08606583033410423,-0.7100738221680525,0.5799209318526878,0.3620453684776425,0.10429299603095599,0.134519837861046,36.08494017377507
"Census Tract 75, Middlesex County, New Jersey",75.0,-0.11403149453112513,-0.824804024389526,-0.4724926873653788,-0.3323865375380069,-0.1994246571570233,-0.6620949980698225,-0.3247170536586486,-0.44314111361700875,-0.30858165885076383,-0.41785757695949505,-1.1974990670724335,-0.4724926873653788,-0.3023163709101107,-0.661242055022809,21.74882174055874
"Census Tract 75.01, Essex County, New Jersey",75.01,-1.2350219792944348,-0.8441206133175235,-0.17110149901007646,-0.7305629598094413,-0.6272012366082642,-0.6620949980698225,-0.29400501938029594,-0.14186622207880303,-0.022973350351196842,-0.12564133175093764,1.7648675978027686,-0.17110149901007646,1.454153533997746,-0.10723061060999856,27.886498100721152
"Census Tract 75.02, Essex County, New Jersey",75.02,-0.5020666623338093,-1.058749379184163,-0.6645343651441183,-0.3545074498864199,-0.5355348267258554,-0.6620949980698225,0.24345558049087573,-0.6351086889112084,-0.2100746717543839,-0.12564133175093764,-1.1974990670724335,-0.6645343651441183,1.4520895270589589,-0.20795996413960044,21.61168103501245
"Census Tract 76, Essex County, New Jersey",76.0,-1.2091529681075892,-0.9278258320055129,-0.7678995741468394,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.017596710875121935,-0.7384340127239505,-0.10846998066126246,-0.12564133175093764,0.28368426536516755,-0.7678995741468394,0.14350912786791165,0.3762702863320905,21.041442776303768
"Census Tract 76, Hudson County, New Jersey",76.0,-0.5882966996232947,2.742326064314021,0.9920291159784369,-0.7305629598094413,3.4672317381393274,0.2523272064800581,7.6604118587130445,1.0208155795614204,1.776792671755619,-0.7100738221680525,3.2460509302403695,0.9920291159784369,-0.4901410023397405,0.3863432216850507,47.50392987746013
"Census Tract 76, Middlesex County, New Jersey",76.0,0.1532816210662795,0.059466490981028346,0.4235204664634713,-0.7305629598094413,-0.5049793567650526,-0.6620949980698225,-0.6011253621638226,0.4525262985913393,-0.26335518049833784,-0.41785757695949505,0.5799209318526878,0.4235204664634713,-0.23214013499134792,0.43670789844985164,33.43404591004169
"Census Tract 77, Essex County, New Jersey",77.0,-1.269513994210229,-0.9321184073228457,-0.787484561115776,-0.5978374857189632,0.18251871735301325,-0.6620949980698225,-0.57041332788547,-0.7580114424989963,-0.5303772650174557,-0.12564133175093764,0.28368426536516755,-0.787484561115776,0.7916073066470738,-0.6713149903757691,19.724380038737177
"Census Tract 77, Hudson County, New Jersey",77.0,-1.1142999270891554,3.9163454136045384,2.877084111738586,-0.7305629598094413,-0.0008141024118042893,1.9980423242571028,10.163442652398787,2.9051431954095843,1.8145846605158655,-0.7100738221680525,-0.01255240112235265,2.877084111738586,1.7451785123667327,1.7562624296876364,65.82603336612401
"Census Tract 77.02, Middlesex County, New Jersey",77.02,1.3691251468480232,0.9845164718662441,0.801075493031305,-0.442991099280072,0.8394613215102761,-0.08018995881080758,-0.4168531564937066,0.7625022700295654,0.9961712645767591,-0.41785757695949505,-0.605025734097393,0.801075493031305,-0.7130537517287516,-0.7619714085524109,36.929064843938306
"Census Tract 77.03, Middlesex County, New Jersey",77.03,-0.13990050571797075,-0.6595398746722136,-0.7058804487452068,-0.5535956610221371,0.2436296572746191,-0.6620949980698225,-0.6011253621638226,-0.6764388184363053,0.038361188784285,-0.41785757695949505,0.28368426536516755,-0.7058804487452068,-0.7956140292802373,-0.9029925034938534,20.57423992966939
"Census Tract 77.04, Middlesex County, New Jersey",77.04,0.26538066954261047,-0.5457866287628947,-0.8701767283179528,-0.5978374857189632,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.8406717015491899,-0.040320492732949284,-0.41785757695949505,-1.1974990670724335,-0.8701767283179528,-0.7749739598923658,-0.9634301156116146,17.961676577168294
"Census Tract 78, Essex County, New Jersey",78.0,-0.9504628562391332,-1.0930899817228252,-0.40503328780570824,-0.7305629598094413,0.6102952968042542,-0.6620949980698225,-0.6011253621638226,-0.3757077443918508,-0.1698045197967443,-0.12564133175093764,-0.30878906760987285,-0.40503328780570824,0.25496550256241723,-0.4194916065517644,23.065209118225663
"Census Tract 78, Hudson County, New Jersey",78.0,-1.2436449830233833,-1.157478611482817,-1.7019946470819551,-0.7305629598094413,-0.04664730735300868,-0.6620949980698225,0.05918337482075973,-1.6721686494948877,0.005525526418825025,-0.7100738221680525,3.2460509302403695,-1.7019946470819551,-0.12481177417441662,-1.3462016590241017,12.468949784319568
"Census Tract 78.01, Middlesex County, New Jersey",78.01,0.8344989156532139,-0.44920368412290707,-0.6988080923397575,-0.7305629598094413,1.4200152507655315,-0.6620949980698225,1.0112564374496922,-0.6726320959800464,-0.22494365093874313,-0.41785757695949505,-0.01255240112235265,-0.6988080923397575,-0.7563978974432816,-0.7015337964346496,22.36117083333814
"Census Tract 78.04, Middlesex County, New Jersey",78.04,0.8517449231111109,0.4286279682716481,0.47085085163840146,0.7957799922310572,-0.7035899115102715,-0.1910290139077628,-0.6011253621638226,0.4378432262600549,-0.020495187153803638,-0.41785757695949505,-0.9012624005849132,0.47085085163840146,-0.6263654602996918,0.7288230236856971,33.94876290343578
"Census Tract 78.05, Middlesex County, New Jersey",78.05,0.5326937851400151,0.37067820148765546,0.20862963722097236,-0.24390288814435482,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,0.23771838855958613,0.09288077912693554,-0.41785757695949505,-1.1974990670724335,0.20862963722097236,-0.9008783831583814,-0.29861638231624216,29.604345245951386
"Census Tract 78.06, Middlesex County, New Jersey",78.06,0.20501964343997073,-0.22598976762160206,-0.24780936463841152,-0.5757165733705502,0.16724098237261179,-0.6620949980698225,0.4277277861609917,-0.21854448869773266,0.15111761426567588,-0.41785757695949505,-0.605025734097393,-0.24780936463841152,-0.46743692601308195,-0.772044343905371,25.396578608256444
"Census Tract 79, Essex County, New Jersey",79.0,-1.140168938276001,-0.7024656278455416,-0.13845985406184877,-0.7305629598094413,0.28946286221582346,-0.6620949980698225,0.28952363190840474,-0.1092371724537266,-0.1636091118032613,-0.12564133175093764,-1.1974990670724335,-0.13845985406184877,1.0516721809342535,0.49714551056761275,26.849360707984687
"Census Tract 79.05, Middlesex County, New Jersey",79.05,-0.8814788264075448,-0.6852953265762104,-1.156335149030749,-0.48723292397689805,-0.7035899115102715,-0.32957783277895686,-0.6011253621638226,-1.12671970326236,-0.26521380289638274,-0.41785757695949505,-0.605025734097393,-1.156335149030749,-0.8637262582602129,-1.1648888226708183,14.373080517326176
"Census Tract 79.06, Middlesex County, New Jersey",79.06,-1.0970539196312583,-0.9793367358135063,-1.4261727472694312,-0.7305629598094413,-0.13831371723541744,-0.6620949980698225,-0.5243452764679409,-1.3964531801629918,0.2843188861255607,-0.41785757695949505,-0.605025734097393,-1.4261727472694312,-0.585085321523949,-0.8022631499642515,12.605351574750356
"Census Tract 79.07, Middlesex County, New Jersey",79.07,0.21364264716891926,-0.20238060337627173,-0.7069685035768144,-0.420870186931659,-0.3063688020198335,-0.3849973603274345,-0.6011253621638226,-0.6775264534238078,-0.04837452312447721,-0.41785757695949505,0.5799209318526878,-0.7069685035768144,-0.9029423900971686,-0.6008044429050478,21.76886159903884
"Census Tract 79.08, Middlesex County, New Jersey",79.08,-0.6659037331838314,-0.18950287742427335,-0.05304754978065297,-0.7305629598094413,-0.18414692217662182,-0.6620949980698225,0.6580680432486368,-0.023857825934776603,-2.022231509848166,-0.41785757695949505,0.5799209318526878,-0.05304754978065297,-0.18879598927681798,-0.5000750893754459,26.247911415128495
"Census Tract 79.09, Middlesex County, New Jersey",79.09,0.11016660242153682,0.34277646192499234,-0.13954790889345636,0.30911992056597076,-0.0772027773138116,-0.6620949980698225,-0.6011253621638226,-0.11032480744122915,0.1994417966148434,-0.41785757695949505,-0.30878906760987285,-0.13954790889345636,-0.748141869688133,-0.3288351883751227,27.335134815755875
"Census Tract 79.10, Middlesex County, New Jersey",79.1,-0.18301552436271343,-0.33974301353092096,-0.5791220608629226,0.574570868746927,0.4269624770394366,-0.10789972258504639,-0.6011253621638226,-0.6367401413924623,-0.4312507371217275,-0.41785757695949505,-1.1974990670724335,-0.5791220608629226,-0.6346214880548403,0.25539506209656826,21.919562066871915
"Census Tract 79.11, Middlesex County, New Jersey",79.11,0.23951165835576485,0.5123331869596375,-0.26521824194413296,0.1542735341270796,-0.7035899115102715,-0.21873877768200162,-0.6011253621638226,-0.23594664849777341,0.8660676967136158,-0.41785757695949505,-0.9012624005849132,-0.26521824194413296,-0.93803050805655,-0.36912692978696343,26.195722132281386
"Census Tract 79.12, Middlesex County, New Jersey",79.12,2.7401827397508405,1.4159202912581894,1.633437439211111,-0.7305629598094413,0.19779645233341472,4.353372245067402,-0.6011253621638226,1.6619764046941725,0.13562909428196834,-0.41785757695949505,0.5799209318526878,1.633437439211111,-0.527293127237909,1.8670647185701985,51.49360761872042
"Census Tract 8, Essex County, New Jersey",8.0,-0.14852350944691928,-0.9449961332748441,0.0775190300122578,-0.7305629598094413,1.007516406294692,1.0559103559329834,-0.0943767965710036,0.10339546760302148,-0.6096784873340384,-0.12564133175093764,0.28368426536516755,0.0775190300122578,1.8091627274691342,-0.4900021540224857,30.173764852355546
"Census Tract 8, Hudson County, New Jersey",8.0,-0.6572807294548829,0.48013887207964157,0.02964461742152385,-0.46511201162848503,-0.520257091745454,-0.6620949980698225,1.410512883068277,0.058802433115417024,0.10279343191650836,-0.7100738221680525,-0.01255240112235265,0.02964461742152385,0.7668392233816281,0.3057597388613692,30.445120219766498
"Census Tract 8, Mercer County, New Jersey",8.0,-1.0453158972575671,-1.3871313909601213,-1.2123699728585398,-0.5978374857189632,0.10613004245100593,-0.1910290139077628,-0.07902077943182727,-1.1914339850187616,-1.4950022896027613,1.3354398942918495,-0.01255240112235265,-1.2123699728585398,0.14970114868427306,-1.2656181762004202,14.51588471774263
"Census Tract 8.01, Middlesex County, New Jersey",8.01,1.1363040461664127,-0.08433478214962006,-0.2499854743016267,3.3396849122985546,-0.7035899115102715,0.2246174427058193,-0.6011253621638226,-0.22071975867273774,-0.05456993111796022,-0.41785757695949505,-0.30878906760987285,-0.2499854743016267,-0.4509248705027848,-0.661242055022809,27.5023254994942
"Census Tract 8.02, Middlesex County, New Jersey",8.02,-0.7348877630154197,-0.47066656070957097,-0.8527678510122314,0.043668972385014486,-0.520257091745454,-0.4681266516501509,-0.6011253621638226,-0.8232695417491492,0.08854399353149743,-0.41785757695949505,-0.30878906760987285,-0.8527678510122314,-0.5149090856051862,-1.144742951964898,18.340745259511408
"Census Tract 80, Bergen County, New Jersey",80.0,1.6709302773612218,3.0470989118446488,2.3118396267184433,0.021548060036601462,-0.0772027773138116,3.6329183869371926,0.4123717690218154,2.318907937145711,1.2161082483454062,0.1665749134576198,-0.30878906760987285,2.3118396267184433,-0.14751585050107516,1.0410840196274629,57.60557064369235
"Census Tract 80, Essex County, New Jersey",80.0,-1.1660379494628466,-0.9385572702988448,-1.137294189477616,-0.3102656251895939,1.0839050811966995,0.7511029544163567,2.1783137400270935,-1.1152995358935833,-0.5694083353763988,-0.12564133175093764,1.7648675978027686,-1.137294189477616,0.4118300299102399,-0.36912692978696343,19.596012866894906
"Census Tract 80.01, Middlesex County, New Jersey",80.01,1.8261443444822956,0.5380886388636342,1.3195336202923214,0.13215262177866657,0.4422402120198381,-0.6620949980698225,-0.6011253621638226,1.3481937107996873,-0.4659450218852324,-0.41785757695949505,0.28368426536516755,1.3195336202923214,-0.20324403784832795,-0.47992921866952554,42.32324900959837
"Census Tract 8001, Monmouth County, New Jersey",8001.0,1.4036171617638173,0.37926335212232104,0.307642626897263,-0.7305629598094413,1.5116816606479404,-0.6620949980698225,-0.44756519077205925,0.336693172422318,-0.3866437995686498,2.2120886299175218,-1.1974990670724335,0.307642626897263,0.6471268209319739,2.370711486218208,37.50357981554925
"Census Tract 8002, Monmouth County, New Jersey",8002.0,-0.14852350944691928,0.6775973366769499,-0.03400659022752015,-0.24390288814435482,-0.13831371723541744,1.4438470487723267,-0.1404448479885326,-0.004824213653482016,0.25148322376010074,2.2120886299175218,-1.1974990670724335,-0.03400659022752015,-0.35598055131857637,1.3936367569810695,32.15223453679671
"Census Tract 8004, Monmouth County, New Jersey",8004.0,0.36023371056104436,-0.19164916508293975,-0.47956504377082815,-0.442991099280072,-0.7035899115102715,-0.3849973603274345,-0.1865128994060616,-0.47685779822958774,0.09102215672889064,2.2120886299175218,-1.1974990670724335,-0.47956504377082815,-0.5334851480542704,-0.238178770198481,24.444645188004753
"Census Tract 8005, Monmouth County, New Jersey",8005.0,1.3260101282032803,-0.2538915071842652,-0.14009193630926015,-0.24390288814435482,-0.1535914522158189,0.14148815138310286,-0.6011253621638226,-0.11086862493498043,-0.007484830367489306,2.2120886299175218,-1.1974990670724335,-0.14009193630926015,-0.6924136823408803,-0.4094186711988042,28.352495516575203
"Census Tract 8006.01, Monmouth County, New Jersey",8006.01,1.2742721058295892,-0.4449111088055743,0.5660556494040656,0.22063627117231865,0.3200183321766264,-0.6620949980698225,-0.4322091736328829,0.595006481954173,-0.47461859307610865,2.2120886299175218,-0.605025734097393,0.5660556494040656,-0.28374030846102644,0.3863432216850507,35.97762528940692
"Census Tract 8006.02, Monmouth County, New Jersey",8006.02,-0.2002615318206105,-0.5457866287628947,-0.3800080266787337,-0.5093538363253111,-0.1994246571570233,0.002939332511908841,-0.49363324218958826,-0.3506921396792922,0.13377047188392344,2.2120886299175218,-1.1974990670724335,-0.3800080266787337,-0.37662062070644775,-0.610877378258008,24.512577763974626
"Census Tract 8007.01, Monmouth County, New Jersey",8007.01,0.4637097553084268,0.5166257622769703,0.36748564263568045,-0.28814471284118087,-0.7035899115102715,-0.35728759655319564,-0.6011253621638226,0.3965130967349581,0.21554985739789922,2.2120886299175218,0.28368426536516755,0.36748564263568045,-0.6490695366263503,-0.8123360853172118,33.297158640657734
"Census Tract 8007.02, Monmouth County, New Jersey",8007.02,0.6189238224295005,-0.11223652171228318,-0.5600811013097897,0.043668972385014486,-0.5813680316670599,0.7788127181905954,-0.12508883084935626,-0.5306957301109638,0.5042558698942078,2.2120886299175218,-1.1974990670724335,-0.5600811013097897,-0.320892433359195,-0.2482517055514412,25.252314173537144
"Census Tract 8008, Monmouth County, New Jersey",8008.0,2.6798217136482005,1.4974792222875124,1.0252147883424685,-0.5535956610221371,-0.41331294688264375,-0.163319250133524,-0.6011253621638226,1.0539884466802483,0.16536705265068682,2.2120886299175218,-1.1974990670724335,1.0252147883424685,-0.8637262582602129,-0.12737648131591892,41.637589974099335
"Census Tract 8009, Monmouth County, New Jersey",8009.0,1.3949941580348688,1.5897695916101673,0.7553771901037861,1.0612309404120135,-0.7035899115102715,0.19690767893158048,-0.0022406937359456015,0.7249788629607276,0.9143918790627833,2.2120886299175218,-1.1974990670724335,0.7553771901037861,-0.42615678723733913,1.313053274157388,41.121896960708845
"Census Tract 8010, Monmouth County, New Jersey",8010.0,0.1791506322531251,0.5745755290609629,-0.2521615839648419,0.6851754304889921,0.014463632568597172,0.6679736630936401,-0.6011253621638226,-0.22289502864774283,0.765702087219191,2.2120886299175218,-1.1974990670724335,-0.2521615839648419,-0.3539165443797892,-0.05686593384519761,28.823747397249022
"Census Tract 8011, Monmouth County, New Jersey",8011.0,0.6792848485321402,0.23546207899167265,-0.0813369754024503,-0.7305629598094413,-0.0772027773138116,-0.41270712410167326,-0.6011253621638226,-0.05213633560984284,1.3691348257844367,2.2120886299175218,0.28368426536516755,-0.0813369754024503,-0.5912773423403104,-0.12737648131591892,31.069752482722322
"Census Tract 8012, Monmouth County, New Jersey",8012.0,-0.2951145728390444,0.7870580072689359,-0.3479104091463098,0.8400218169278832,-0.7035899115102715,0.9450713008360282,-0.6011253621638226,-0.31860690754796706,1.7805099165517089,2.2120886299175218,0.5799209318526878,-0.3479104091463098,-0.8575342374438515,0.17481157927288674,29.768344199786267
"Census Tract 8013, Monmouth County, New Jersey",8013.0,1.3863711543059203,0.9630535952795802,1.0045417465419242,0.17639444647549263,-0.1994246571570233,1.249878702352655,1.0726805060063975,1.0333233819177,0.47265928912744437,2.2120886299175218,-1.1974990670724335,1.0045417465419242,-0.7316298141778359,0.17481157927288674,41.72401998488408
"Census Tract 8014, Monmouth County, New Jersey",8014.0,0.14465861733733096,0.22687692835700707,-0.18307010215775993,0.4860872193532749,-0.7035899115102715,4.907567520552178,1.3337327973723954,-0.15383020694133107,0.330164905277335,2.2120886299175218,0.5799209318526878,-0.18307010215775993,-0.6965416962184545,-0.28854344696328194,31.280191406083585
"Census Tract 8015, Monmouth County, New Jersey",8015.0,0.6534158373452946,1.3322150725702,1.0970264072285694,1.2160773268509046,-0.5049793567650526,3.799176969582626,-0.6011253621638226,1.113264553499137,1.1646863619994972,2.2120886299175218,0.5799209318526878,1.0970264072285694,-0.48188497458459195,1.0410840196274629,45.869218225972965
"Census Tract 8016, Monmouth County, New Jersey",8016.0,1.0414510051479788,-0.5092997385655661,0.5111088804078823,0.4197244823080359,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,0.5400809150852944,-0.6914578728480142,2.2120886299175218,-0.605025734097393,0.5111088804078823,0.7833512788919252,-0.37919986513992365,34.50648134188761
"Census Tract 8017, Monmouth County, New Jersey",8017.0,0.015313561403102917,-0.44276482114690785,0.12648149743459933,2.344243856619969,0.22835192229421764,-0.41270712410167326,-0.17115688226688527,0.05662716314041193,-0.7546510343815409,2.2120886299175218,-0.01255240112235265,0.12648149743459933,0.6842789458301425,-0.36912692978696343,30.87169550241024
"Census Tract 8018, Monmouth County, New Jersey",8018.0,0.9293519566716477,-0.33974301353092096,0.8815915505702666,2.2115183825294906,-0.520257091745454,-0.6620949980698225,-0.6011253621638226,0.9104206283299119,-0.4516955835002215,2.2120886299175218,-1.1974990670724335,0.8815915505702666,-0.1805399615216694,0.07408222574328484,38.04793277759685
"Census Tract 8019, Monmouth County, New Jersey",8019.0,0.25675766581366194,-0.33330415055492174,-0.5671534577152391,-0.7305629598094413,-0.29109106703943205,0.9727810646102669,-0.3861411222153539,-0.5502731598860097,-0.3655794123908076,2.2120886299175218,0.5799209318526878,-0.5671534577152391,-0.409644731727042,-0.43963747725768476,24.89592814417728
"Census Tract 8020, Monmouth County, New Jersey",8020.0,-0.9504628562391332,-0.5801272313015571,-0.31744487386129727,-0.46511201162848503,1.1908492260595096,-0.41270712410167326,-0.017596710875121935,-0.29304748534165714,-0.32221155643642646,2.2120886299175218,-0.01255240112235265,-0.31744487386129727,-0.1082997186641195,-0.449710412610645,25.810487393562227
"Census Tract 8021, Monmouth County, New Jersey",8021.0,2.6884447173771493,0.19468261347701116,0.9305540179926082,0.19851535882390564,-0.7035899115102715,-0.32957783277895686,-0.6011253621638226,0.9544698453237651,-0.15679416301042998,2.2120886299175218,-0.605025734097393,0.9305540179926082,-0.4550528843803591,0.134519837861046,40.55366799675524
"Census Tract 8022, Monmouth County, New Jersey",8022.0,0.5240707814110666,-0.6659787376482128,-0.30602029812941756,-0.7305629598094413,-0.7035899115102715,-0.44041688787591204,-0.6011253621638226,-0.27673296052911894,-0.4882484906617713,2.2120886299175218,-0.605025734097393,-0.30602029812941756,-0.527293127237909,-0.4698562833165653,25.451011334373813
"Census Tract 8023, Monmouth County, New Jersey",8023.0,1.6967992885480674,-0.09721250810161843,0.07479889293323883,-0.28814471284118087,-0.5355348267258554,1.4161372849980878,-0.4322091736328829,0.046838448252889,-0.09050329748016171,2.2120886299175218,-0.01255240112235265,0.07479889293323883,-0.40138870397189347,-0.6410961843168885,31.39422167317783
"Census Tract 8024, Monmouth County, New Jersey",8024.0,0.868990930569008,0.8664706506395925,0.7015184759392105,0.6409336057921661,-0.5813680316670599,-0.10789972258504639,-0.6011253621638226,0.7124710606044482,0.06066465756082386,2.2120886299175218,-0.30878906760987285,0.7015184759392105,-0.6284294672384789,-0.006501257080396664,37.69091230381989
"Census Tract 8025, Monmouth County, New Jersey",8025.0,0.5671858000558092,-0.8333891750241916,-0.5921787188422136,1.5921328367739258,-0.41331294688264375,-0.49583641542438966,-0.6011253621638226,-0.562780962242289,-0.39469782996017777,2.2120886299175218,0.28368426536516755,-0.5921787188422136,-0.6862216615245188,-0.35905399443400327,24.40729127955183
"Census Tract 8026, Monmouth County, New Jersey",8026.0,1.5674542326138394,0.19682890113567755,0.24943169340625695,-0.398749274583246,0.3811292720982323,-0.41270712410167326,1.5333610201816876,0.2785047005909317,-0.304864414054674,2.2120886299175218,-0.9012624005849132,0.24943169340625695,-0.18466797539924368,-0.8022631499642515,32.91060393046228
"Census Tract 8027, Monmouth County, New Jersey",8027.0,1.5070932065111997,0.055173915663695554,-0.32941347700898077,0.4418453946564489,-0.2758133320590306,0.11377838760886406,0.9191203346146344,-0.30011711276042374,0.13439001268327175,2.2120886299175218,-0.01255240112235265,-0.32941347700898077,-0.6531975505039246,0.3863432216850507,29.902357671956807
"Census Tract 8028, Monmouth County, New Jersey",8028.0,0.6620388410742432,0.3277524483143276,-0.09711377046076035,-0.7305629598094413,-0.5508125617062569,1.6101056314177595,-0.6011253621638226,-0.06790704292862978,-0.024212431949893448,2.2120886299175218,-0.30878906760987285,-0.09711377046076035,-0.44266884274763624,-0.12737648131591892,30.10129490736555
"Census Tract 8029, Monmouth County, New Jersey",8029.0,-0.5538046847075004,-0.6659787376482128,-1.3423925252356468,-0.19966106344752876,-0.5966457666474613,-0.44041688787591204,-0.6011253621638226,-1.3127052861252957,0.06809914715300348,2.2120886299175218,-0.01255240112235265,-1.3423925252356468,-0.748141869688133,-0.9231383741997738,15.592794708544023
"Census Tract 8030, Monmouth County, New Jersey",8030.0,1.2742721058295892,0.7076453638982794,0.41808019230543336,0.9063845539731223,0.3964070070786337,0.8342322457390731,-0.6011253621638226,0.40575799412872976,-0.10908952146061075,2.2120886299175218,-0.9012624005849132,0.41808019230543336,-0.24452417662407078,0.134519837861046,35.73867810594006
"Census Tract 8031, Monmouth County, New Jersey",8031.0,-0.2951145728390444,-0.36979104075225044,-0.4616121390493029,-0.7305629598094413,-0.3063688020198335,0.3631662615770133,-0.4322091736328829,-0.4322647637419833,0.008003689616218232,2.2120886299175218,-0.01255240112235265,-0.4616121390493029,-0.36217257213493775,-0.4094186711988042,25.045934581819584
"Census Tract 8032.01, Monmouth County, New Jersey",8032.01,-0.4589516436890666,0.45652970783431124,-0.24400117272778496,-0.7305629598094413,-0.7035899115102715,0.14148815138310286,-0.6011253621638226,-0.3050114702041852,0.4478776571535123,2.2120886299175218,-0.9012624005849132,-0.24400117272778496,-0.6304934741772661,-0.3892728004928838,26.03003610458492
"Census Tract 8032.02, Monmouth County, New Jersey",8032.02,0.0842975912346912,1.1240251696795598,1.0594885155381075,2.9415084900271204,-0.7035899115102715,2.3028497257737297,-0.6011253621638226,1.0012381497863747,2.3368575543664836,2.2120886299175218,-0.9012624005849132,1.0594885155381075,-0.42409278029855196,0.9705734721567416,43.80169716125605
"Census Tract 8033, Monmouth County, New Jersey",8033.0,-0.4244596287732724,1.2914356070555386,1.068736981606772,-0.7305629598094413,-0.7035899115102715,0.5294248442224462,-0.15580086512770894,1.0463750017677305,2.426071429472639,2.2120886299175218,-1.1974990670724335,1.068736981606772,-0.6098534047893946,1.161959243862985,42.27750419003865
"Census Tract 8034, Monmouth County, New Jersey",8034.0,-0.20888453554955902,-0.7604153946295342,0.604681595926135,-0.7305629598094413,0.8241835865298747,3.46665980429176,1.7637012772693326,0.5786919571416349,-0.5365726730109388,2.2120886299175218,-1.1974990670724335,0.604681595926135,1.5284577837940831,0.4669267045087322,36.891822979037784
"Census Tract 8035, Monmouth County, New Jersey",8035.0,-0.5538046847075004,-0.5951512449122218,-1.084523530144648,-0.5535956610221371,-0.18414692217662182,-0.6620949980698225,-0.4782772250504119,-1.054935794087192,0.5420478586544542,2.2120886299175218,-0.30878906760987285,-1.084523530144648,-0.527293127237909,0.06400929039032466,19.493300303824405
"Census Tract 8036, Monmouth County, New Jersey",8036.0,1.1449270498953612,0.6904750626289482,-0.06882434483896302,-0.0005728523118115608,-0.12303598225501598,-0.35728759655319564,0.15131947765581774,-0.05757451054735558,0.3617614860440984,2.2120886299175218,-1.1974990670724335,-0.06882434483896302,-0.4179007594821906,0.4266349630968914,31.26637839672128
"Census Tract 8037, Monmouth County, New Jersey",8037.0,0.03255956886099999,1.9224441787034583,0.9104250036078677,-0.1332983264022897,-0.7035899115102715,0.3077467340285357,-0.6011253621638226,0.9392429554987294,2.002925063517749,2.2120886299175218,-0.30878906760987285,0.9104250036078677,-0.8410221819335544,1.9375752660409198,43.553225655962905
"Census Tract 8038, Monmouth County, New Jersey",8038.0,-0.691772744370677,0.542381214180967,-0.6939118455975233,-0.3102656251895939,-0.7035899115102715,0.002939332511908841,-0.6011253621638226,-0.6644748335737772,4.173182679042843,2.2120886299175218,-0.30878906760987285,-0.6939118455975233,-0.8802383137705101,0.1244469025080858,26.37281055815608
"Census Tract 8039, Monmouth County, New Jersey",8039.0,-0.2864915691100959,0.62394014521029,-0.2820830918340506,-0.442991099280072,-0.7035899115102715,1.4438470487723267,-0.6011253621638226,-0.2528049908040629,2.754428053127239,2.2120886299175218,0.5799209318526878,-0.2820830918340506,-0.5087170647888247,0.0035716782725635247,30.687142190186833
"Census Tract 8041, Monmouth County, New Jersey",8041.0,-0.5279356735206548,0.5938921179889605,-0.6210121718798148,2.742420278891403,-0.13831371723541744,0.030649096286147648,-0.6011253621638226,-0.5916032894111065,1.6479281854911723,2.2120886299175218,-0.30878906760987285,-0.6210121718798148,-0.5438051827482061,0.7086771529797767,27.543720733110383
"Census Tract 8042, Monmouth County, New Jersey",8042.0,0.6189238224295005,1.6284027694661625,0.8163082606738112,0.8179009045794703,-0.7035899115102715,-0.24644854145624043,-0.6011253621638226,0.8451625290797591,1.6541235934846554,2.2120886299175218,-1.1974990670724335,0.8163082606738112,-0.4653729190742948,1.3634179509221889,41.64229663475242
"Census Tract 8045, Monmouth County, New Jersey",8045.0,1.015581993961133,0.48443144739697436,0.5948891024416667,-0.7305629598094413,0.18251871735301325,2.6907864186130728,-0.34007307079782495,0.6178468166917266,0.09721756472237365,2.2120886299175218,-1.1974990670724335,0.5948891024416667,-0.47362894682944334,0.6280936701560952,37.62981429939077
"Census Tract 8046, Monmouth County, New Jersey",8046.0,-0.6227887145390888,-0.08218849449095367,-0.8223023157272189,-0.7305629598094413,-0.5508125617062569,-0.35728759655319564,-0.6011253621638226,-0.7928157620990779,0.7886250967950781,2.2120886299175218,-1.1974990670724335,-0.8223023157272189,-0.8245101264232573,-0.09715767525703836,21.139997696998343
"Census Tract 8047, Monmouth County, New Jersey",8047.0,-1.6316801508260674,-1.455812596037446,-2.4016139038056354,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-2.3742370339277823,-2.022231509848166,2.2120886299175218,-1.1974990670724335,-2.4016139038056354,-0.9607345843832086,-1.4469310125537036,0.902477578238483
