full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 7144, Ocean County, New Jersey",7144.0,-1.4344555423569723,-0.9320334279326694,-1.9314545757181687,0.2967580121576488,-0.5343593769841927,-0.6848507949245205,0.1725857164362406,-1.9045547467811295,3.388366665627906,1.189058125347667,-1.1974990670724335,-1.9314545757181687,-0.8983090282091646,-1.2376124430840343,8.873846720789315
"Census Tract 7150, Ocean County, New Jersey",7150.0,1.2788379208028997,-0.11275327821847987,2.9789328116124825,0.5175086594191706,0.20886909724250585,0.015560823085398162,2.3724817241116303,2.9492962654988464,0.14514457477933815,1.189058125347667,1.4686309313152484,2.9789328116124825,3.290851992739976,0.125628357703315,60.076864632013425
"Census Tract 7152, Ocean County, New Jersey",7152.0,-1.3602317090182525,0.10338846982169576,4.406882475701864,-0.4164363866872675,0.7189278540647499,0.5992371714269971,-0.0298587014479977,4.4377103821694615,1.0862830559866077,1.189058125347667,-0.01255240112235265,4.406882475701864,8.571586154982946,1.4092638562549067,74.97789006081089
"Census Tract 7153.01, Ocean County, New Jersey",7153.01,-0.5107811719195691,-0.38859131857451357,2.3894073868062353,-0.48435966276773573,-0.024300620161948575,-0.6848507949245205,-0.5157253043701696,2.4189849970997956,0.3791601302467337,1.189058125347667,-0.30878906760987285,2.3894073868062353,5.746338024575387,2.1356622391561952,55.18668182432058
"Census Tract 7153.02, Ocean County, New Jersey",7153.02,-1.1375602090020926,-0.65207840189968,1.1765620860901986,-0.7220911290493744,0.5149043513358523,-0.6848507949245205,0.7664226755633397,1.2053880559558139,0.586779137158154,1.189058125347667,-0.9012624005849132,1.1765620860901986,6.089530391513609,1.1206946356502854,42.88791233302543
"Census Tract 7154.01, Ocean County, New Jersey",7154.01,-1.1458073015952839,-0.9279164422557137,0.4572230554576441,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,0.48560322708625214,0.9669909615509505,1.189058125347667,-0.01255240112235265,0.4572230554576441,1.8428016186909602,0.7724214383688457,33.16903968518064
"Census Tract 7154.02, Ocean County, New Jersey",7154.02,-1.401467171984208,-0.547095267137309,0.8268163381614696,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,0.9823633879731937,0.8554255589961165,0.7735854807850554,1.189058125347667,-0.605025734097393,0.8268163381614696,4.896106612289726,1.3595105423575582,39.24301974930716
"Census Tract 7155, Ocean County, New Jersey",7155.0,0.1572333281289101,0.6097777080872501,4.641834373850304,0.3307196501978829,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,4.672807887795761,0.2040291830965136,1.189058125347667,0.28368426536516755,4.641834373850304,3.9860933038277295,4.921847817407712,79.09194915407285
"Census Tract 7156, Ocean County, New Jersey",7156.0,-1.0056067275110352,-0.6232595021609899,2.1512369695050766,-0.7220911290493744,-0.3011896595797382,0.27237841635570165,0.604467141255949,2.0083694906976963,0.36139322256482725,1.189058125347667,0.5799209318526878,2.1512369695050766,5.321222318432556,1.5286718096085432,51.15690983362272
"Census Tract 7157, Ocean County, New Jersey",7157.0,0.050021124417425795,0.5274379945481356,3.4740483412723244,0.8231634017812776,-0.053446834837505376,4.614930448017197,0.6719486138840284,3.387822891290369,0.04615751769443117,1.189058125347667,0.5799209318526878,3.4740483412723244,5.383218358911718,0.9714346939582398,66.07189658069352
"Census Tract 7158, Ocean County, New Jersey",7158.0,-0.9643712645450796,-0.2733157196197532,2.195759817784347,-0.5013404817878527,-0.49064005497085744,2.677124971523089,-0.17831794122977246,2.2252174182616806,0.42636934208722777,1.189058125347667,0.5799209318526878,2.195759817784347,2.8059543904208097,0.4241482410874061,50.6195091605621
"Census Tract 7159.01, Ocean County, New Jersey",7159.01,-0.6014991904446712,-0.6459029233842465,-1.1193149095155681,0.5005278403990535,1.1706941815358802,-0.14786855445024952,1.8191336485613787,-1.0919117707121389,-0.8041159213682315,1.189058125347667,0.5799209318526878,-1.1193149095155681,-0.24735060317795565,-1.2575137686429738,17.100038961836198
"Census Tract 7159.02, Ocean County, New Jersey",7159.02,0.808753642991007,-0.7405935939542282,-0.03896531391977044,1.0608948680629162,1.6078874016692324,1.2529546815695878,1.4952225799465975,-0.04202427983304634,-1.2508267430847348,1.189058125347667,0.28368426536516755,-0.03896531391977044,-0.09678879058570324,-0.04353290954766993,29.202481921715634
"Census Tract 7160, Ocean County, New Jersey",7160.0,-0.7252055793425377,0.3648170603083844,-0.36510858806189805,0.5684511164795217,-0.009727512824170172,-0.33464498591956116,-0.5157253043701696,-0.33723804260579726,-0.8269590883878254,1.189058125347667,0.28368426536516755,-0.36510858806189805,-0.47319332206633424,0.16543100882119383,24.81658386029533
"Census Tract 7170.01, Ocean County, New Jersey",7170.01,-0.1314149126327784,-0.654136894738158,-0.7813703984801399,0.21185391705706352,-0.5635055916597494,-0.4747273095215449,-0.5157253043701696,-0.7591253472228559,-0.048260905986557044,1.189058125347667,-0.01255240112235265,-0.7813703984801399,-0.2827769120231915,-0.9589938852588826,19.42889846471356
"Census Tract 7170.02, Ocean County, New Jersey",7170.02,0.0912565873833813,-0.057173971579577564,0.18633102677051508,2.572187760853334,0.19429598990472746,0.08560198488639002,1.1038300387037367,0.1453022714536629,-0.028971120503344397,1.189058125347667,-0.605025734097393,0.18633102677051508,-0.0790756361630853,-0.71022731577214,29.680117468622534
"Census Tract 7171.01, Ocean County, New Jersey",7171.01,3.4065878098462035,1.3261332158775465,2.2188258717121623,0.0760073648961271,0.4420388146469603,-0.6848507949245205,-0.5157253043701696,2.2085780970872166,0.16951061960023833,1.189058125347667,0.5799209318526878,2.2188258717121623,-0.4864781878832977,1.0908426473118762,53.602993312825674
"Census Tract 7171.02, Ocean County, New Jersey",7171.02,1.550991976378206,0.07456957008300567,0.1380532394797396,0.43260456431858524,-0.024300620161948575,-0.5214214173888728,-0.4212512426908584,0.16623561099573067,-0.008158457218825492,1.189058125347667,-0.605025734097393,0.1380532394797396,-0.6126844131444504,0.861977403384073,31.585025477279693
"Census Tract 7172, Ocean County, New Jersey",7172.0,3.851930809878523,1.5258070212098993,2.3363018207863826,11.673906755636075,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,2.3658465198007,0.31875264412825194,1.189058125347667,-1.1974990670724335,2.3363018207863826,-0.7211774839829853,1.3197078912396794,57.48021747215869
"Census Tract 7173, Ocean County, New Jersey",7173.0,1.6004745319373528,0.4101039027548974,0.7490354586374425,2.3684179326119295,-0.6946635576997551,-0.3112979319858972,-0.5157253043701696,0.7716922008278453,0.3654542300349773,1.189058125347667,-0.605025734097393,0.7490354586374425,-0.46212260055219806,0.4838522177642243,37.495925252933596
"Census Tract 7174, Ocean County, New Jersey",7174.0,1.9633466060377611,0.03957519182888201,0.7678101536949663,0.10996900293636121,-0.40320141094418704,3.167413104130032,-0.5157253043701696,0.7915520357780123,-0.02795586863580689,1.189058125347667,-0.01255240112235265,0.7678101536949663,-0.3248456537769091,-0.46146074628539746,37.180171911755394
"Census Tract 7175.01, Ocean County, New Jersey",7175.01,3.4148349024393947,1.1799802243456183,1.8395770315501816,3.3533054357787186,3.9541576830515557,-0.0544803387155937,-0.5157253043701696,1.8688138937505778,-0.4574074086041726,1.189058125347667,-0.30878906760987285,1.8395770315501816,0.7777982090310571,1.8868956696694525,53.49121475135742
"Census Tract 7175.02, Ocean County, New Jersey",7175.02,2.6478552912726223,0.8135684990965586,1.5386454907710145,5.2721379850519465,-0.08259304951306218,-0.6848507949245205,-0.5157253043701696,1.567695855722372,0.10098111854145657,1.189058125347667,-1.1974990670724335,1.5386454907710145,-0.4510518790380619,0.2947896249543,45.77266969165204
"Census Tract 7180, Ocean County, New Jersey",7180.0,2.6561023838658135,0.776515628003957,2.1920048787728423,1.281645515324438,0.7626471760780852,-0.428033201654217,1.2387929839598957,2.180666977697793,-0.17415213756120798,1.189058125347667,-0.9012624005849132,2.1920048787728423,-0.28720520062884597,1.1206946356502854,52.00399217879398
"Census Tract 72, Essex County, New Jersey",72.0,-1.327243338645488,-0.9176239780633244,-0.3243406787941321,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.056851290499229476,-0.2964448681135626,-0.20867070105748325,-0.12512953275008493,-0.30878906760987285,-0.3243406787941321,0.20876312320445606,0.15548034604172414,22.68034337644201
"Census Tract 72, Hudson County, New Jersey",72.0,-1.4509497275433545,0.02928272763649269,-1.0640636640605696,-0.6202062149286721,-0.024300620161948575,0.6225842253606609,0.7664226755633397,-1.1928212023508244,2.108134060663109,-0.7092129363490859,3.2460509302403695,-1.0640636640605696,-0.7898159573706298,-0.6306220135363825,19.053890834410193
"Census Tract 72.02, Middlesex County, New Jersey",72.02,0.6685530689067584,-0.06746643577196688,0.1471723770791083,-0.17870492040562874,-0.25747033756640303,1.6031604905745471,-0.08384387955046124,0.17536040002688844,-0.20664019732240824,-0.4171712345495854,-1.1974990670724335,0.1471723770791083,-0.5706156713907329,0.662964147794679,29.581195763012563
"Census Tract 72.03, Middlesex County, New Jersey",72.03,0.5283524948225097,0.28453583960774775,0.3097075942913857,-0.7220911290493744,0.9375244641314259,0.3891136860240214,1.0363485660756573,0.3379963456998767,-0.14826321493900155,-0.4171712345495854,-0.605025734097393,0.3097075942913857,0.43681998639566194,0.17538167160066354,31.9415357713591
"Census Tract 7200.01, Ocean County, New Jersey",7200.01,0.28918680961996773,-0.24037983420410738,-0.06364062742394457,-0.14474328236539463,-0.1263123715263974,1.4397311130388994,-0.5157253043701696,-0.09677301401999287,-0.7036059864820182,1.189058125347667,-0.9012624005849132,-0.06364062742394457,-0.6370400004755501,-0.8893392458025947,25.255731745374817
"Census Tract 7201.01, Ocean County, New Jersey",7201.01,1.1963669948709887,-0.15392313498803714,1.0403114419584545,-0.24662819648609696,0.22344220458028427,0.5525430635596691,-0.3672660645883949,1.0116204771176993,-1.3716417153216982,1.189058125347667,-1.1974990670724335,1.0403114419584545,1.8361591857824784,-0.779881955228428,36.81814379348851
"Census Tract 7201.02, Ocean County, New Jersey",7201.02,0.6520588837203761,-1.0226071128256955,-0.4691740406664585,-0.7220911290493744,1.126974859522545,1.3229958433705797,0.29405236716678357,-0.468742355113659,-1.316818114474673,1.189058125347667,-1.1974990670724335,-0.4691740406664585,-0.4266962917069622,-0.44155942072645804,22.090698599128373
"Census Tract 7201.03, Ocean County, New Jersey",7201.03,1.369555939328002,-0.5985575880992556,0.1847217671941559,0.364681288238117,-0.47606694763307905,-0.6848507949245205,-0.5157253043701696,0.13939799619820786,-1.42392718649988,1.189058125347667,0.28368426536516755,0.1847217671941559,-0.03700689440936772,-0.44155942072645804,28.827348804130537
"Census Tract 7202.02, Ocean County, New Jersey",7202.02,-0.40356896820808474,-0.3165440692277883,-0.4214326732344694,-0.7220911290493744,-0.2866165522419598,1.9300192456458425,-0.5157253043701696,-0.3935970336805952,-1.2650402692302598,1.189058125347667,-0.01255240112235265,-0.4214326732344694,-0.49312062079177943,0.0559737182470271,23.511072153739416
"Census Tract 7202.03, Ocean County, New Jersey",7202.03,0.066515309603808,-0.2177364129808509,-0.11406409414986561,0.7212784876605752,-0.22832412289084622,-0.5214214173888728,-0.5157253043701696,-0.08603796810098376,-0.8396497367320442,1.189058125347667,-1.1974990670724335,-0.11406409414986561,-0.4377670132210984,-0.2226448395781246,25.441226806632127
"Census Tract 7202.04, Ocean County, New Jersey",7202.04,0.3304222725859232,-0.27125722678127534,0.6755459379837064,0.5854319354996388,-0.5635055916597494,-0.4747273095215449,-0.31328088648593133,0.7040614115380879,-0.4838039571601478,1.189058125347667,-0.605025734097393,0.6755459379837064,-0.40898313728434427,0.5037535433231638,34.129998493196645
"Census Tract 7202.05, Ocean County, New Jersey",7202.05,0.1572333281289101,-0.46681404643667235,-0.6987617402270352,1.2137222392439697,-0.6946635576997551,1.08952530403394,-0.5157253043701696,-0.7365817507929368,-0.7604600910641186,1.189058125347667,0.28368426536516755,-0.6987617402270352,-0.8031008231875932,0.0758750438059665,21.546690969291006
"Census Tract 7202.06, Ocean County, New Jersey",7202.06,1.1468844393118423,0.7353457712343998,0.9029879581091376,0.12694982195647825,1.2581328255625508,0.03890787701906211,-0.5157253043701696,0.9123213023668648,-0.34420682537374053,1.189058125347667,0.5799209318526878,0.9029879581091376,-0.19863942851575633,-0.06343423510660934,38.5564339923635
"Census Tract 7210, Ocean County, New Jersey",7210.0,-0.6757230237833911,-1.0349580698565626,-0.9358593178106214,-0.6541678529689062,1.957641977775914,-0.6848507949245205,0.833904148191419,-0.9276655681512992,-0.7767041209447187,1.189058125347667,-0.01255240112235265,-0.9358593178106214,-0.2650637576005736,-0.71022731577214,17.803170384838864
"Census Tract 7220.01, Ocean County, New Jersey",7220.01,0.1159978651629546,0.13014887672190797,0.4116273674608006,0.364681288238117,-0.053446834837505376,-0.6848507949245205,-0.5157253043701696,0.4399792819304634,-0.40309143369091593,1.189058125347667,-0.01255240112235265,0.4116273674608006,-0.5374035068483243,0.5037535433231638,32.4035072885769
"Census Tract 7220.02, Ocean County, New Jersey",7220.02,2.202512291240303,0.5006775876479234,2.3690234321723525,1.4854153435658426,-0.40320141094418704,-0.3579920398532251,-0.5157253043701696,2.169931931778784,-0.5599478472254609,1.189058125347667,-0.605025734097393,2.3690234321723525,0.8110103735734657,0.3743949271900576,50.35613102930867
"Census Tract 7221, Ocean County, New Jersey",7221.0,0.7757652726182427,-0.05305698590262184,0.8193064601384601,2.470302846732632,-0.6946635576997551,0.9027488725646285,0.6449560248327967,0.707818677609741,-0.14267932966754526,1.189058125347667,-1.1974990670724335,0.8193064601384601,-0.07686149186025806,0.25498697383642116,35.759527796726694
"Census Tract 7222, Ocean County, New Jersey",7222.0,-0.9726183571382707,-1.0411335483719961,-1.0951760158701804,0.16091145999671236,-0.2137510155530678,-0.6848507949245205,-0.5157253043701696,-1.0677579173943683,-1.0295018359615582,1.189058125347667,0.28368426536516755,-1.0951760158701804,-0.5927571144190052,-0.7400793041105491,15.276767280738813
"Census Tract 7223, Ocean County, New Jersey",7223.0,-0.11492072744639621,0.00458081357475833,-0.27445363192699745,-0.48435966276773573,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.2985918772973644,0.28880271403589547,1.189058125347667,-1.1974990670724335,-0.27445363192699745,-0.9005231725119919,-0.06343423510660934,23.78671595230805
"Census Tract 7224.01, Ocean County, New Jersey",7224.01,2.219006476426685,0.3071792608310042,0.4835076285381774,1.332587972384789,0.35460017062028987,-0.2179097162512414,-0.5157253043701696,0.5043895574445181,-0.11729803297910756,1.189058125347667,-0.01255240112235265,0.4835076285381774,-0.006008874169786341,1.0908426473118762,36.91181550935714
"Census Tract 7224.02, Ocean County, New Jersey",7224.02,1.0644135133799313,0.1404413409142973,-0.3339962362522872,-0.12776246334527758,0.20886909724250585,-0.404686147720553,-0.5157253043701696,-0.3061064094406708,-0.22186897533547084,1.189058125347667,-0.30878906760987285,-0.3339962362522872,-0.7566037928282211,0.7425694500304366,26.83445954158417
"Census Tract 7225, Ocean County, New Jersey",7225.0,-0.6839701163765821,-0.666487851769025,-1.4561865808334236,2.1816289233906416,-0.5343593769841927,0.9260959264982924,-0.15132535217854068,-1.4289922125690253,0.996940891643307,1.189058125347667,0.28368426536516755,-1.4561865808334236,-0.49312062079177943,-0.7400793041105491,15.322067967030337
"Census Tract 7226, Ocean County, New Jersey",7226.0,-0.8159235978676398,-0.7200086655694495,-0.8216018878891194,-0.21266655844586285,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.7940142464596356,-0.3076577581423902,1.189058125347667,0.28368426536516755,-0.8216018878891194,-0.7211774839829853,0.15548034604172414,19.413881353199308
"Census Tract 7227.01, Ocean County, New Jersey",7227.01,0.6685530689067584,0.535671965902047,0.24319153180187283,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,0.2714390610020201,-0.03607788357610695,1.189058125347667,-0.605025734097393,0.24319153180187283,-0.6990360409547128,0.7425694500304366,31.260754271617046
"Census Tract 7227.02, Ocean County, New Jersey",7227.02,0.5860821429748474,-0.39476679708994716,-0.20793756943748457,0.43260456431858524,-0.5780786989975278,-0.6848507949245205,-0.5157253043701696,-0.17996961989231358,-0.2553722869642086,1.189058125347667,-0.30878906760987285,-0.20793756943748457,-0.5108337752143973,0.23508564827748177,26.356172025432773
"Census Tract 7228, Ocean County, New Jersey",7228.0,0.2397042540608211,-0.3577139259973456,0.05222606207391655,-0.4164363866872675,-0.6946635576997551,0.13229609275371793,-0.5157253043701696,0.08035524364365769,-0.31171876561254025,1.189058125347667,0.28368426536516755,0.05222606207391655,-0.1698555525790022,-0.5609673740800944,27.937198608530366
"Census Tract 7229, Ocean County, New Jersey",7229.0,0.7757652726182427,0.07662806292148354,0.5103286214774971,0.0760073648961271,-0.44692073295752227,0.015560823085398162,0.5099930795766378,0.5323006768339419,-0.31222639154630905,1.189058125347667,-0.30878906760987285,0.5103286214774971,0.5453130572341968,-0.38185544404963984,33.50383655224691
"Census Tract 7230, Ocean County, New Jersey",7230.0,0.5201054022293186,0.2968867966386149,0.8117965821154506,0.3816621072582341,1.0832555375092099,1.4864252209062274,-0.5157253043701696,0.7792067329711517,-0.36451186272449065,1.189058125347667,0.28368426536516755,0.8117965821154506,0.20433483459880158,-0.003730258429791121,37.03480560660086
"Census Tract 7231, Ocean County, New Jersey",7231.0,0.14898623553571902,0.008697799251714057,-0.15054064454734042,-0.5522829388482039,-0.6946635576997551,0.6692783332279889,-0.39425865363962664,-0.4080893456712575,-0.27313919464611497,1.189058125347667,0.5799209318526878,-0.15054064454734042,-0.5462600840596332,0.24503631105695145,25.3394524463666
"Census Tract 7232, Ocean County, New Jersey",7232.0,1.6499570874964993,0.46980019507075543,1.0022256319846206,1.926916638088886,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,1.0309435597719157,-0.2289757384082334,1.189058125347667,-0.605025734097393,1.0022256319846206,0.22426213332424677,-0.03358224676820023,38.99346747639605
"Census Tract 7233, Ocean County, New Jersey",7233.0,1.3118262911756642,0.55213990860987,1.5327448723243642,-0.12776246334527758,0.033991809189165036,-0.6848507949245205,-0.5157253043701696,1.5601813235790656,-0.4563921567366351,1.189058125347667,0.28368426536516755,1.5327448723243642,0.7755840647282298,0.11567769492384532,44.10535517496314
"Census Tract 7234, Ocean County, New Jersey",7234.0,0.48711703185655414,-0.6726633302844587,-0.6166895018327169,0.19487309803694647,-0.3449089815930734,0.17899020062104584,-0.5157253043701696,-0.5889748694065613,0.17306400113661963,1.189058125347667,-0.605025734097393,-0.6166895018327169,-0.8053149674904204,0.6530134850152093,23.114857670341628
"Census Tract 7235, Ocean County, New Jersey",7235.0,-0.5437695422923334,-0.9299749350941916,-1.1482815818900334,-0.12776246334527758,-0.6946635576997551,-0.0544803387155937,-0.5157253043701696,-1.1208963946934634,-0.5376123061396357,1.189058125347667,-0.01255240112235265,-1.1482815818900334,-0.3979124157702081,-0.44155942072645804,15.89087648309462
"Census Tract 7236, Ocean County, New Jersey",7236.0,-0.7746881349016843,-0.39064981141299143,-1.1268247875385777,-0.43341720570738457,-0.1700316935397326,-0.3579920398532251,-0.4212512426908584,-1.1031835689270983,-0.22745286060692713,1.189058125347667,0.5799209318526878,-1.1268247875385777,-0.6835370308349222,-0.8495365946847159,16.2891553466896
"Census Tract 7240, Ocean County, New Jersey",7240.0,-0.345839320055747,-1.179052568550013,-0.36457216820311167,-0.5183213008079698,-0.6946635576997551,0.31907252422302956,-0.5157253043701696,-0.33992180408554956,-0.815283691911144,1.189058125347667,-0.01255240112235265,-0.36457216820311167,0.4146785433673895,-1.0784018386125191,22.18625705804957
"Census Tract 7250.01, Ocean County, New Jersey",7250.01,-0.06543817188724961,-0.8682201499398556,-0.7051987785324719,-0.4673788437476187,-0.6946635576997551,-0.07782739264925766,-0.5157253043701696,-0.6775389982383865,-0.5553792138215421,1.189058125347667,-0.9012624005849132,-0.7051987785324719,-0.663609732109477,-0.7400793041105491,18.82928111699434
"Census Tract 7250.02, Ocean County, New Jersey",7250.02,2.1860181060539206,-0.14568916363412568,0.8166243608445282,0.27977719313753174,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,0.8280511919026432,-0.533043672735717,1.189058125347667,-0.9012624005849132,0.8166243608445282,0.538670624325715,-0.5012633974032763,35.835251307917076
"Census Tract 7251, Ocean County, New Jersey",7251.0,-0.3953218756148936,-1.1419996974574116,-1.2233803621201285,-0.7220911290493744,-0.49064005497085744,-0.3112979319858972,-0.5157253043701696,-1.1960417161265273,-0.6025884256620362,1.189058125347667,-0.9012624005849132,-1.2233803621201285,-0.6148985574472777,-0.6206713507569127,13.84343936601741
"Census Tract 7260, Ocean County, New Jersey",7260.0,-1.2282782275271948,-0.8908635711631122,-1.5935100646827405,-0.7220911290493744,-0.5780786989975278,-0.5214214173888728,-0.3402734755371631,-1.566400800332342,0.3415958111478459,1.189058125347667,0.5799209318526878,-1.5935100646827405,-0.9514484914770184,-0.9191912341410038,11.28196558222144
"Census Tract 7270.01, Ocean County, New Jersey",7270.01,-0.5685108200719068,-0.351538447481912,-1.215870484097119,0.008084088815658875,-0.1991779082152894,0.13229609275371793,-0.5157253043701696,-1.1885271839832208,1.939094624718114,1.189058125347667,0.28368426536516755,-1.215870484097119,-0.6591814435038226,-0.7400793041105491,17.44687939722277
"Census Tract 7270.02, Ocean County, New Jersey",7270.02,-1.2035369497476216,-0.8126408433009533,-1.6879199598291459,0.9929715919824481,-0.3449089815930734,0.31907252422302956,-0.5157253043701696,-1.6608692044196223,0.8710496600686561,1.189058125347667,-0.30878906760987285,-1.6879199598291459,-0.7167491953773308,-1.0585005130535796,10.979446827552032
"Census Tract 7280, Ocean County, New Jersey",7280.0,0.2809397170267766,0.294828303800137,0.4690242923509447,1.5533386196463108,-0.15545858620195419,1.3930370051715715,-0.11083646860169302,0.4974117775971622,1.0477034850201825,1.189058125347667,0.28368426536516755,0.4690242923509447,0.9992126393137812,0.30474028773376965,36.342326378921534
"Census Tract 7290, Ocean County, New Jersey",7290.0,-1.063336375663373,-1.0864203908185093,-1.4454581836576956,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-1.418257166650016,-0.43608711938588496,1.189058125347667,-0.30878906760987285,-1.4454581836576956,-0.46655088915785253,-0.610720687977443,11.891997903875343
"Census Tract 73, Essex County, New Jersey",73.0,-1.4756910053229277,-0.9423258921250588,0.6894928543121527,-0.7220911290493744,0.09228423854027865,-0.6848507949245205,-0.5157253043701696,0.7180169712327997,-0.08125659168152605,-0.12512953275008493,-0.30878906760987285,0.6894928543121527,1.4508980770905384,1.4888691584906644,34.146907128813744
"Census Tract 73, Hudson County, New Jersey",73.0,-1.2365253201203859,0.44509828100902105,-1.0962488555877532,-0.7220911290493744,-0.03887372749972698,1.20626057370226,2.9123335051362655,-1.0688314219862691,1.6131987752385741,-0.7092129363490859,3.2460509302403695,-1.0962488555877532,-0.8938807396035101,-0.2325955023575943,21.473942157403776
"Census Tract 73.01, Middlesex County, New Jersey",73.01,-0.345839320055747,-0.6438444305457686,-0.7406024892123739,-0.6032253959085551,-0.3449089815930734,-0.6848507949245205,-0.5157253043701696,-0.7204791819144231,-0.07110407300615096,-0.4171712345495854,-0.605025734097393,-0.7406024892123739,-0.7388906384056032,-0.10323688622448815,18.840691787899004
"Census Tract 73.03, Middlesex County, New Jersey",73.03,-0.6427346534106266,-1.014373141471784,-1.3821606403209012,-0.586244576888438,-0.5052131623086359,-0.10117444658292161,-0.5157253043701696,-1.3549203957278624,-0.24826552389144604,-0.4171712345495854,-0.605025734097393,-1.3821606403209012,-0.9403777699628821,-1.2077604547456253,11.142191426079426
"Census Tract 73.04, Middlesex County, New Jersey",73.04,0.38815192073826094,1.3961219723857938,1.3289053259855343,-0.4503980247275016,1.0686824301714315,-0.6848507949245205,0.15908942191062472,1.3578257080057436,0.007070320794237122,-0.4171712345495854,-0.605025734097393,1.3289053259855343,-0.10343122349418496,1.230151926224452,42.33100018375864
"Census Tract 7300, Ocean County, New Jersey",7300.0,-0.22213293115788052,-0.7014822300231488,-1.1675926968063435,0.5175086594191706,-0.6946635576997551,-0.33464498591956116,-0.5157253043701696,-1.14021947734768,-0.11019126990634501,1.189058125347667,-0.9012624005849132,-1.1675926968063435,-0.5750439599963874,-0.7599806296694885,15.377418010450178
"Census Tract 7310.01, Ocean County, New Jersey",7310.01,-0.21388583856468943,-0.7632370151774847,-0.7180728551433453,0.10996900293636121,-0.25747033756640303,0.10894903882005398,-0.5157253043701696,-0.6904210533411975,-0.143186955601314,1.189058125347667,-0.30878906760987285,-0.7180728551433453,-0.7566037928282211,0.0758750438059665,20.79776533274221
"Census Tract 7310.02, Ocean County, New Jersey",7310.02,-1.079830560849755,-0.38241584005907997,-0.34043327455772393,0.12694982195647825,-0.2428972302286246,-0.4747273095215449,-0.5157253043701696,-0.4102363548550593,-0.35131358844650307,1.189058125347667,-0.30878906760987285,-0.34043327455772393,-0.342558808199527,-0.2524968279165337,22.41952260643658
"Census Tract 7311.01, Ocean County, New Jersey",7311.01,0.2397042540608211,-0.9361504136096251,-0.5769944322825237,-0.5183213008079698,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.5492551995062275,-0.28126120958641504,1.189058125347667,-0.30878906760987285,-0.5769944322825237,0.3770380902193264,-0.5908193624185036,21.551293380533696
"Census Tract 7311.02, Ocean County, New Jersey",7311.02,1.0066838652275936,0.025165741959536962,1.1213108406352,-0.5183213008079698,-0.11173926418861899,1.7899369220438588,-0.5157253043701696,1.1409777804417591,-0.409182944896141,1.189058125347667,-0.30878906760987285,1.1213108406352,0.9748570519826816,-0.2823488162549428,39.47486362615084
"Census Tract 7311.03, Ocean County, New Jersey",7311.03,2.309724494951787,-0.6232595021609899,0.04417976419212064,-0.5522829388482039,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.04846530738445182,-0.26907818717596493,1.189058125347667,-0.30878906760987285,0.04417976419212064,-0.800886678884766,0.49380288054369403,28.72492734238677
"Census Tract 7312.01, Ocean County, New Jersey",7312.01,0.7840123652114338,-0.7508860581466175,-0.016972099709528284,0.7042976686404582,-0.25747033756640303,3.6577012367369752,-0.5157253043701696,0.011114197466048827,-0.9188393823999698,1.189058125347667,-1.1974990670724335,-0.016972099709528284,-0.059148337437640135,-1.0186978619357008,26.867760954493125
"Census Tract 7312.02, Ocean County, New Jersey",7312.02,0.5201054022293186,-0.6417859377072908,-0.13659372821889418,1.5193769816060767,-0.1700316935397326,1.696548706309203,-0.5157253043701696,-0.10858156453090291,-0.978231616650914,1.189058125347667,-1.1974990670724335,-0.13659372821889418,-0.47762161067198877,-0.9390925596999432,25.137542179334034
"Census Tract 7312.03, Ocean County, New Jersey",7312.03,-1.2860078756795326,-1.2366903680273933,-1.441703244646191,0.09298818391624415,-0.6946635576997551,0.22568430848837376,-0.5157253043701696,-1.414499900578363,-0.8965038413141446,1.189058125347667,-0.01255240112235265,-1.441703244646191,-0.7898159573706298,-1.2575137686429738,10.953770036139067
"Census Tract 7312.04, Ocean County, New Jersey",7312.04,-0.42831024598765804,-0.682955794476848,-0.4756110789718952,1.4174920674853744,-0.6946635576997551,0.015560823085398162,-0.5157253043701696,-0.44780901557159125,-0.8437107442021943,1.189058125347667,-0.30878906760987285,-0.4756110789718952,-0.5285469296370153,-0.978895210817822,21.319106225351888
"Census Tract 7312.05, Ocean County, New Jersey",7312.05,-0.06543817188724961,-0.487398974821451,-0.5163789882396612,-0.4164363866872675,-0.2137510155530678,-0.6848507949245205,-0.5157253043701696,-0.48860219006382594,-0.9680790979755389,1.189058125347667,-0.30878906760987285,-0.5163789882396612,-0.3049183550514639,-0.8893392458025947,21.036525558779406
